action_code,action_code_full,amendment_indicator,amendment_number,back_reference_schedule_name,back_reference_transaction_id,candidate,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_district,candidate_office_state,candidate_party,candidate_prefix,candidate_suffix,category_code,category_code_full,committee,committee_id,conduit_committee_city,conduit_committee_id,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,disbursement_dt,dissemination_date,election_type,election_type_full,expenditure_amount,expenditure_date,expenditure_description,file_number,filer_first_name,filer_last_name,filer_middle_name,filer_prefix,filer_suffix,filing_date,filing_form,form_line_number,image_number,independent_sign_date,independent_sign_name,is_notice,line_number,link_id,memo_code,memo_code_full,memo_text,memoed_subtotal,most_recent,notary_commission_expiration_date,notary_sign_date,notary_sign_name,office_total_ytd,original_sub_id,payee_city,payee_first_name,payee_last_name,payee_middle_name,payee_name,payee_prefix,payee_state,payee_street_1,payee_street_2,payee_suffix,payee_zip,pdf_url,previous_file_number,report_type,report_year,schedule_type,schedule_type_full,sub_id,support_oppose_indicator,transaction_id,source_fec_candidate_id,source_candidate_name,source_state,source_party,source_party_normalized,source_scope,source_selected_candidate,source_selection_method,source_manual_override_reason,fetched_for_cycle,fetched_at
A,ADD,N,,,,"{'candidate_id': 'S0CO00575', 'idx': 113444, 'two_year_period': '2026'}",JOHN W.,S0CO00575,HICKENLOOPER,,"HICKENLOOPER, JOHN W.",S,00,CO,DEM,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00802389', 'committee_type': 'O', 'committee_type_full': 'Super PAC (Independent Expenditure-Only)', 'cycle': 2026, 'cycles': [2022, 2024, 2026], 'cycles_has_activity': [2022, 2024, 2026], 'cycles_has_financial': [2022, 2024, 2026], 'designated_agent_city': None, 'designated_agent_first_name': None, 'designated_agent_last_name': None, 'designated_agent_middle_name': None, 'designated_agent_name': None, 'designated_agent_phone_number': None, 'designated_agent_prefix': None, 'designated_agent_state': None, 'designated_agent_street1': None, 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': None, 'designated_agent_zip': None, 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2022-01-25', 'first_file_date': '2022-01-25', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2022-12-22', 'last_file_date': '2026-04-17', 'name': 'GIVEGREEN UNITED ACTION', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '740 15TH ST NW', 'street_2': '7TH FLOOR', 'treasurer_name': 'SONEKAN, TITI', 'zip': '20005'}",C00802389,,,,,,,,2025-07-01,2025-07-01,P2026,,20.0,2025-07-01,STAFF TIME AND EMAILS FOR ONLINE MESSAGE (VIA DRAWDOWN),1912401,TITI,SONEKAN,,,,2025-08-20,F3X,F3X-24,202508209789638704,2025-08-20,"SONEKAN, TITI",False,24,4082020251218806319,,,,False,True,,,,83.34,,WASHINGTON,,,,"LEAGUE OF CONSERVATION VOTERS, INC.",,DC,740 15TH ST NW,FL 7,,200051048,https://docquery.fec.gov/cgi-bin/fecimg/?202508209789638704,1912401,M8,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4082220251219296004,S,500510273,S0CO00575,"HICKENLOOPER, JOHN W.",CO,DEM,DEM,selected,True,highest_total_receipts,,2026,2026-05-04T16:59:32.363013+00:00
A,ADD,N,,,,"{'candidate_id': 'S0CO00575', 'idx': 113444, 'two_year_period': '2026'}",JOHN W.,S0CO00575,HICKENLOOPER,,"HICKENLOOPER, JOHN W.",S,00,CO,DEM,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00802389', 'committee_type': 'O', 'committee_type_full': 'Super PAC (Independent Expenditure-Only)', 'cycle': 2026, 'cycles': [2022, 2024, 2026], 'cycles_has_activity': [2022, 2024, 2026], 'cycles_has_financial': [2022, 2024, 2026], 'designated_agent_city': None, 'designated_agent_first_name': None, 'designated_agent_last_name': None, 'designated_agent_middle_name': None, 'designated_agent_name': None, 'designated_agent_phone_number': None, 'designated_agent_prefix': None, 'designated_agent_state': None, 'designated_agent_street1': None, 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': None, 'designated_agent_zip': None, 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2022-01-25', 'first_file_date': '2022-01-25', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2022-12-22', 'last_file_date': '2026-04-17', 'name': 'GIVEGREEN UNITED ACTION', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '740 15TH ST NW', 'street_2': '7TH FLOOR', 'treasurer_name': 'SONEKAN, TITI', 'zip': '20005'}",C00802389,,,,,,,,2025-06-12,2025-06-28,P2026,,53.34,2025-06-12,EMAIL MESSAGING,1904388,TITI,SONEKAN,,,,2025-07-18,F3X,F3X-24,202507189763598839,2025-07-02,"SONEKAN, TITI",False,24,4071820251209279047,,,,False,True,,,,63.34,,BETHESDA,,,,NEW BLUE INTERACTIVE,,MD,5138 NEWPORT AVE,,,208163025,https://docquery.fec.gov/cgi-bin/fecimg/?202507189763598839,1904388,M7,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4071820251209454108,S,500501792,S0CO00575,"HICKENLOOPER, JOHN W.",CO,DEM,DEM,selected,True,highest_total_receipts,,2026,2026-05-04T16:59:32.363123+00:00
A,ADD,N,,,,"{'candidate_id': 'S0CO00575', 'idx': 113444, 'two_year_period': '2026'}",JOHN W.,S0CO00575,HICKENLOOPER,,"HICKENLOOPER, JOHN W.",S,00,CO,DEM,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00802389', 'committee_type': 'O', 'committee_type_full': 'Super PAC (Independent Expenditure-Only)', 'cycle': 2026, 'cycles': [2022, 2024, 2026], 'cycles_has_activity': [2022, 2024, 2026], 'cycles_has_financial': [2022, 2024, 2026], 'designated_agent_city': None, 'designated_agent_first_name': None, 'designated_agent_last_name': None, 'designated_agent_middle_name': None, 'designated_agent_name': None, 'designated_agent_phone_number': None, 'designated_agent_prefix': None, 'designated_agent_state': None, 'designated_agent_street1': None, 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': None, 'designated_agent_zip': None, 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2022-01-25', 'first_file_date': '2022-01-25', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2022-12-22', 'last_file_date': '2026-04-17', 'name': 'GIVEGREEN UNITED ACTION', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '740 15TH ST NW', 'street_2': '7TH FLOOR', 'treasurer_name': 'SONEKAN, TITI', 'zip': '20005'}",C00802389,,,,,,,,2025-03-31,2025-03-31,P2026,,10.0,2025-03-31,STAFF TIME AND EMAILS FOR ONLINE MESSAGE (VIA DRAWDOWN),1889056,TITI,SONEKAN,,,,2025-04-18,F3X,F3X-24,202504189756133733,2025-04-10,"SONEKAN, TITI",False,24,4041820251185330115,,,,False,True,,,,10.0,,WASHINGTON,,,,"LEAGUE OF CONSERVATION VOTERS, INC.",,DC,740 15TH ST NW,FL 7,,200051048,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756133733,1889056,M4,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4042520251186688055,S,500491930,S0CO00575,"HICKENLOOPER, JOHN W.",CO,DEM,DEM,selected,True,highest_total_receipts,,2026,2026-05-04T16:59:32.363232+00:00
A,ADD,N,0.0,,,"{'candidate_id': 'S0KS00315', 'idx': 114484, 'two_year_period': '2026'}",ROGER,S0KS00315,MARSHALL,W,"MARSHALL, ROGER W",S,00,KS,REP,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00448696', 'committee_type': 'Q', 'committee_type_full': 'PAC - Qualified', 'cycle': 2026, 'cycles': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'ATHENS', 'designated_agent_first_name': 'MICHAEL', 'designated_agent_last_name': 'GOODE', 'designated_agent_middle_name': None, 'designated_agent_name': 'GOODE, MICHAEL', 'designated_agent_phone_number': '7065347780', 'designated_agent_prefix': None, 'designated_agent_state': 'GA', 'designated_agent_street1': '824 S. MILLEDGE AVE. STE. 101', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '30605', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2008-04-15', 'first_file_date': '2008-04-15', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-01-07', 'last_file_date': '2026-05-01', 'name': 'SENATE CONSERVATIVES FUND', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '300 INDEPENDENCE AVE. SE', 'street_2': None, 'treasurer_name': 'KILGORE, PAUL', 'zip': '20003'}",C00448696,,C00448696,,,,,,2026-02-25,2026-02-25,P2026,,145.18,2026-02-25,IE- MARSHALL - DONATION PROCESSING,1955518,PAUL,KILGORE,,,,2026-03-20,F3X,F3X-24,202603209853718774,2026-03-20,"KILGORE, PAUL",False,24,4032020261424792833,,,,False,True,,,,11479.07,,WASHINGTON,,,,SENATE CONSERVATIVES FUND,,DC,300 INDEPENDENCE AVE SE,,,200031021,https://docquery.fec.gov/cgi-bin/fecimg/?202603209853718774,1955518,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032320261425060089,S,E98357F7FE4324BF0BCD,S0KS00315,"MARSHALL, ROGER W",KS,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T17:00:00.501875+00:00
A,ADD,N,0.0,,,"{'candidate_id': 'S0KS00315', 'idx': 114484, 'two_year_period': '2026'}",ROGER,S0KS00315,MARSHALL,W,"MARSHALL, ROGER W",S,00,KS,REP,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00448696', 'committee_type': 'Q', 'committee_type_full': 'PAC - Qualified', 'cycle': 2026, 'cycles': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'ATHENS', 'designated_agent_first_name': 'MICHAEL', 'designated_agent_last_name': 'GOODE', 'designated_agent_middle_name': None, 'designated_agent_name': 'GOODE, MICHAEL', 'designated_agent_phone_number': '7065347780', 'designated_agent_prefix': None, 'designated_agent_state': 'GA', 'designated_agent_street1': '824 S. MILLEDGE AVE. STE. 101', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '30605', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2008-04-15', 'first_file_date': '2008-04-15', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-01-07', 'last_file_date': '2026-05-01', 'name': 'SENATE CONSERVATIVES FUND', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '300 INDEPENDENCE AVE. SE', 'street_2': None, 'treasurer_name': 'KILGORE, PAUL', 'zip': '20003'}",C00448696,,C00448696,,,,,,2026-02-19,2026-02-19,P2026,,42.05,2026-02-19,IE- MARSHALL - DONATION PROCESSING,1955518,PAUL,KILGORE,,,,2026-03-20,F3X,F3X-24,202603209853718761,2026-03-20,"KILGORE, PAUL",False,24,4032020261424792833,,,,False,True,,,,11333.89,,WASHINGTON,,,,SENATE CONSERVATIVES FUND,,DC,300 INDEPENDENCE AVE SE,,,200031021,https://docquery.fec.gov/cgi-bin/fecimg/?202603209853718761,1955518,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032320261425060063,S,E7215451532EE4AC6B29,S0KS00315,"MARSHALL, ROGER W",KS,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T17:00:00.501990+00:00
A,ADD,N,0.0,,,"{'candidate_id': 'S0KS00315', 'idx': 114484, 'two_year_period': '2026'}",ROGER,S0KS00315,MARSHALL,W,"MARSHALL, ROGER W",S,00,KS,REP,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00448696', 'committee_type': 'Q', 'committee_type_full': 'PAC - Qualified', 'cycle': 2026, 'cycles': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'ATHENS', 'designated_agent_first_name': 'MICHAEL', 'designated_agent_last_name': 'GOODE', 'designated_agent_middle_name': None, 'designated_agent_name': 'GOODE, MICHAEL', 'designated_agent_phone_number': '7065347780', 'designated_agent_prefix': None, 'designated_agent_state': 'GA', 'designated_agent_street1': '824 S. MILLEDGE AVE. STE. 101', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '30605', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2008-04-15', 'first_file_date': '2008-04-15', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-01-07', 'last_file_date': '2026-05-01', 'name': 'SENATE CONSERVATIVES FUND', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '300 INDEPENDENCE AVE. SE', 'street_2': None, 'treasurer_name': 'KILGORE, PAUL', 'zip': '20003'}",C00448696,,,,,,,,2026-02-19,2026-02-19,P2026,,1455.31,2026-02-19,IE-MARSHALL DIRECT MAIL PRODUCTION,1955518,PAUL,KILGORE,,,,2026-03-20,F3X,F3X-24,202603209853718735,2026-03-20,"KILGORE, PAUL",False,24,4032020261424792833,,,,False,True,,,,11333.89,,LYNCHBURG,,,,ENVISION MARKETING,,VA,148 GRAVES MILL RD,,,245024202,https://docquery.fec.gov/cgi-bin/fecimg/?202603209853718735,1955518,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032320261425060010,S,ED12FD760ECB24D32857,S0KS00315,"MARSHALL, ROGER W",KS,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T17:00:00.502046+00:00
A,ADD,N,0.0,,,"{'candidate_id': 'S0KS00315', 'idx': 114484, 'two_year_period': '2026'}",ROGER,S0KS00315,MARSHALL,W,"MARSHALL, ROGER W",S,00,KS,REP,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00448696', 'committee_type': 'Q', 'committee_type_full': 'PAC - Qualified', 'cycle': 2026, 'cycles': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'ATHENS', 'designated_agent_first_name': 'MICHAEL', 'designated_agent_last_name': 'GOODE', 'designated_agent_middle_name': None, 'designated_agent_name': 'GOODE, MICHAEL', 'designated_agent_phone_number': '7065347780', 'designated_agent_prefix': None, 'designated_agent_state': 'GA', 'designated_agent_street1': '824 S. MILLEDGE AVE. STE. 101', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '30605', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2008-04-15', 'first_file_date': '2008-04-15', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-01-07', 'last_file_date': '2026-05-01', 'name': 'SENATE CONSERVATIVES FUND', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '300 INDEPENDENCE AVE. SE', 'street_2': None, 'treasurer_name': 'KILGORE, PAUL', 'zip': '20003'}",C00448696,,C00448696,,,,,,2026-02-11,2026-02-11,P2026,,53.35,2026-02-11,IE- MARSHALL - DONATION PROCESSING,1955518,PAUL,KILGORE,,,,2026-03-20,F3X,F3X-24,202603209853718757,2026-03-20,"KILGORE, PAUL",False,24,4032020261424792833,,,,False,True,,,,9836.53,,WASHINGTON,,,,SENATE CONSERVATIVES FUND,,DC,300 INDEPENDENCE AVE SE,,,200031021,https://docquery.fec.gov/cgi-bin/fecimg/?202603209853718757,1955518,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032320261425060054,S,E6BC745B208274F80835,S0KS00315,"MARSHALL, ROGER W",KS,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T17:00:00.502103+00:00
A,ADD,N,0.0,,,"{'candidate_id': 'S0KS00315', 'idx': 114484, 'two_year_period': '2026'}",ROGER,S0KS00315,MARSHALL,W,"MARSHALL, ROGER W",S,00,KS,REP,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00448696', 'committee_type': 'Q', 'committee_type_full': 'PAC - Qualified', 'cycle': 2026, 'cycles': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'ATHENS', 'designated_agent_first_name': 'MICHAEL', 'designated_agent_last_name': 'GOODE', 'designated_agent_middle_name': None, 'designated_agent_name': 'GOODE, MICHAEL', 'designated_agent_phone_number': '7065347780', 'designated_agent_prefix': None, 'designated_agent_state': 'GA', 'designated_agent_street1': '824 S. MILLEDGE AVE. STE. 101', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '30605', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2008-04-15', 'first_file_date': '2008-04-15', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-01-07', 'last_file_date': '2026-05-01', 'name': 'SENATE CONSERVATIVES FUND', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '300 INDEPENDENCE AVE. SE', 'street_2': None, 'treasurer_name': 'KILGORE, PAUL', 'zip': '20003'}",C00448696,,,,,,,,2026-02-05,2026-02-05,P2026,,277.78,2026-02-05,IE-MARSHALL-DIGITAL MARKETING,1955518,PAUL,KILGORE,,,,2026-03-20,F3X,F3X-24,202603209853718780,2026-03-20,"KILGORE, PAUL",False,24,4032020261424792833,,,,False,True,,,,9783.18,,RESTON,,,,TMA DIRECT,,VA,1900 RESTON METRO PLZ,STE 600,,201905952,https://docquery.fec.gov/cgi-bin/fecimg/?202603209853718780,1955518,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032320261425060101,S,EEE84C86C82174EDE9B0,S0KS00315,"MARSHALL, ROGER W",KS,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T17:00:00.502160+00:00
A,ADD,N,0.0,,,"{'candidate_id': 'S0KS00315', 'idx': 114484, 'two_year_period': '2026'}",ROGER,S0KS00315,MARSHALL,W,"MARSHALL, ROGER W",S,00,KS,REP,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00448696', 'committee_type': 'Q', 'committee_type_full': 'PAC - Qualified', 'cycle': 2026, 'cycles': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'ATHENS', 'designated_agent_first_name': 'MICHAEL', 'designated_agent_last_name': 'GOODE', 'designated_agent_middle_name': None, 'designated_agent_name': 'GOODE, MICHAEL', 'designated_agent_phone_number': '7065347780', 'designated_agent_prefix': None, 'designated_agent_state': 'GA', 'designated_agent_street1': '824 S. MILLEDGE AVE. STE. 101', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '30605', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2008-04-15', 'first_file_date': '2008-04-15', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-01-07', 'last_file_date': '2026-05-01', 'name': 'SENATE CONSERVATIVES FUND', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '300 INDEPENDENCE AVE. SE', 'street_2': None, 'treasurer_name': 'KILGORE, PAUL', 'zip': '20003'}",C00448696,,C00448696,,,,,,2026-02-04,2026-02-04,P2026,,51.25,2026-02-04,IE- MARSHALL - DONATION PROCESSING,1955518,PAUL,KILGORE,,,,2026-03-20,F3X,F3X-24,202603209853718742,2026-03-20,"KILGORE, PAUL",False,24,4032020261424792833,,,,False,True,,,,9505.4,,WASHINGTON,,,,SENATE CONSERVATIVES FUND,,DC,300 INDEPENDENCE AVE SE,,,200031021,https://docquery.fec.gov/cgi-bin/fecimg/?202603209853718742,1955518,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032320261425060024,S,E837F1B8114F84C7E96D,S0KS00315,"MARSHALL, ROGER W",KS,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T17:00:00.502216+00:00
A,ADD,N,0.0,,,"{'candidate_id': 'S0KS00315', 'idx': 114484, 'two_year_period': '2026'}",ROGER,S0KS00315,MARSHALL,W,"MARSHALL, ROGER W",S,00,KS,REP,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00448696', 'committee_type': 'Q', 'committee_type_full': 'PAC - Qualified', 'cycle': 2026, 'cycles': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'ATHENS', 'designated_agent_first_name': 'MICHAEL', 'designated_agent_last_name': 'GOODE', 'designated_agent_middle_name': None, 'designated_agent_name': 'GOODE, MICHAEL', 'designated_agent_phone_number': '7065347780', 'designated_agent_prefix': None, 'designated_agent_state': 'GA', 'designated_agent_street1': '824 S. MILLEDGE AVE. STE. 101', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '30605', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2008-04-15', 'first_file_date': '2008-04-15', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-01-07', 'last_file_date': '2026-05-01', 'name': 'SENATE CONSERVATIVES FUND', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '300 INDEPENDENCE AVE. SE', 'street_2': None, 'treasurer_name': 'KILGORE, PAUL', 'zip': '20003'}",C00448696,,,,,,,,2026-02-02,2026-02-02,P2026,,9022.57,2026-02-02,IE-MARSHALL-DIRECT MAIL PRODUCTION,1955518,PAUL,KILGORE,,,,2026-03-20,F3X,F3X-24,202603209853718734,2026-03-20,"KILGORE, PAUL",False,24,4032020261424792833,,,,False,True,,,,9454.15,,LYNCHBURG,,,,ENVISION MARKETING,,VA,148 GRAVES MILL RD,,,245024202,https://docquery.fec.gov/cgi-bin/fecimg/?202603209853718734,1955518,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032320261425060009,S,EE8EE6104A22E4D6DACE,S0KS00315,"MARSHALL, ROGER W",KS,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T17:00:00.502274+00:00
